x,y,z
10.565656565656566,4.232323232323233,0.7982460843062813
10.727272727272728,4.232323232323233,0.7982460843062813
10.88888888888889,4.232323232323233,0.7982460843062813
11.050505050505052,4.232323232323233,0.7982460843062813
11.212121212121213,4.232323232323233,0.7982460843062813
11.373737373737374,4.232323232323233,0.8645995647543075
11.535353535353536,4.232323232323233,0.8645995647543075
11.696969696969697,4.232323232323233,0.9681009341598414
11.85858585858586,4.232323232323233,0.9681009341598414
12.02020202020202,4.232323232323233,0.9681009341598414
12.181818181818183,4.232323232323233,0.9681009341598414
12.343434343434344,4.232323232323233,0.9681009341598414
12.505050505050505,4.232323232323233,1.039384436722189
12.666666666666668,4.232323232323233,1.039384436722189
12.828282828282829,4.232323232323233,1.039384436722189
12.989898989898991,4.232323232323233,1.1358232987734658
13.151515151515152,4.232323232323233,1.1358232987734658
13.313131313131315,4.232323232323233,1.243264566893201
13.474747474747476,4.232323232323233,1.3984929011282312
13.636363636363637,4.232323232323233,1.60317801831901
13.7979797979798,4.232323232323233,1.60317801831901
13.95959595959596,4.232323232323233,3.239656927522928
14.121212121212123,4.232323232323233,5.205618256930232
14.282828282828284,4.232323232323233,5.205618256930232
14.444444444444445,4.232323232323233,5.574549217380298
14.606060606060607,4.232323232323233,5.860320848151321
14.767676767676768,4.232323232323233,6.481361170274379
14.92929292929293,4.232323232323233,6.481361170274379
15.090909090909092,4.232323232323233,6.481361170274379
15.252525252525254,4.232323232323233,8.269852443000406
15.414141414141415,4.232323232323233,8.269852443000406
15.575757575757576,4.232323232323233,8.269852443000406
15.737373737373739,4.232323232323233,10.1015983030689
15.8989898989899,4.232323232323233,10.1015983030689
16.060606060606062,4.232323232323233,10.64202479878333
16.22222222222222,4.232323232323233,10.64202479878333
16.383838383838388,4.232323232323233,10.64202479878333
16.545454545454547,4.232323232323233,10.64202479878333
16.707070707070706,4.232323232323233,10.64202479878333
16.868686868686872,4.232323232323233,10.64202479878333
17.03030303030303,4.232323232323233,10.64202479878333
17.191919191919194,4.232323232323233,11.308976693744379
17.353535353535356,4.232323232323233,11.308976693744379
17.515151515151516,4.232323232323233,11.308976693744379
17.67676767676768,4.232323232323233,11.799567455429454
17.83838383838384,4.232323232323233,11.799567455429454
18.0,4.232323232323233,11.799567455429454
2.0,4.303030303030304,0.5465041088826614
2.1616161616161618,4.303030303030304,0.5465041088826614
2.323232323232323,4.303030303030304,0.5465041088826614
2.484848484848485,4.303030303030304,0.5465041088826614
2.6464646464646466,4.303030303030304,0.5465041088826614
2.808080808080808,4.303030303030304,0.5465041088826614
2.9696969696969697,4.303030303030304,0.5465041088826614
3.1313131313131315,4.303030303030304,0.5505902527774202
3.2929292929292933,4.303030303030304,0.5505902527774202
3.4545454545454546,4.303030303030304,0.5505902527774202
3.6161616161616164,4.303030303030304,0.5505902527774202
3.7777777777777777,4.303030303030304,0.5505902527774202
3.9393939393939394,4.303030303030304,0.5505902527774202
4.101010101010101,4.303030303030304,0.5505902527774202
4.262626262626263,4.303030303030304,0.5505902527774202
4.424242424242424,4.303030303030304,0.5505902527774202
4.5858585858585865,4.303030303030304,0.5505902527774202
4.747474747474747,4.303030303030304,0.5505902527774202
4.909090909090909,4.303030303030304,0.5505902527774202
5.070707070707071,4.303030303030304,0.5505902527774202
5.232323232323233,4.303030303030304,0.5505902527774202
5.3939393939393945,4.303030303030304,0.6119070488383114
5.555555555555555,4.303030303030304,0.6119070488383114
5.717171717171718,4.303030303030304,0.6119070488383114
5.878787878787879,4.303030303030304,0.6119070488383114
6.040404040404041,4.303030303030304,0.6119070488383114
6.202020202020202,4.303030303030304,0.6119070488383114
6.363636363636364,4.303030303030304,0.6119070488383114
6.525252525252526,4.303030303030304,0.6119070488383114
6.686868686868687,4.303030303030304,0.6119070488383114
6.848484848484849,4.303030303030304,0.6119070488383114
7.01010101010101,4.303030303030304,0.6221589995580155
7.171717171717172,4.303030303030304,0.6221589995580155
7.333333333333334,4.303030303030304,0.6221589995580155
7.494949494949496,4.303030303030304,0.6221589995580155
7.6565656565656575,4.303030303030304,0.6221589995580155
7.818181818181818,4.303030303030304,0.6221589995580155
7.97979797979798,4.303030303030304,0.6221589995580155
8.141414141414142,4.303030303030304,0.6221589995580155
8.303030303030305,4.303030303030304,0.6221589995580155
8.464646464646465,4.303030303030304,0.6317291939020868
8.626262626262626,4.303030303030304,0.6317291939020868
8.787878787878789,4.303030303030304,0.6317291939020868
8.94949494949495,4.303030303030304,0.6412752767084772
9.11111111111111,4.303030303030304,0.6412752767084772
9.272727272727273,4.303030303030304,0.6599569651457129
9.434343434343436,4.303030303030304,0.6599569651457129
9.595959595959597,4.303030303030304,0.6599569651457129
9.757575757575758,4.303030303030304,0.6412752767084772
9.91919191919192,4.303030303030304,0.6599569651457129
10.080808080808081,4.303030303030304,0.7303109903439866
10.242424242424244,4.303030303030304,0.7982460843062813
10.404040404040405,4.303030303030304,0.7982460843062813
10.565656565656566,4.303030303030304,0.7982460843062813
10.727272727272728,4.303030303030304,0.7982460843062813
10.88888888888889,4.303030303030304,0.7982460843062813
11.050505050505052,4.303030303030304,0.7982460843062813
11.212121212121213,4.303030303030304,0.7982460843062813
11.373737373737374,4.303030303030304,0.8645995647543075
11.535353535353536,4.303030303030304,0.9681009341598414
11.696969696969697,4.303030303030304,0.9681009341598414
11.85858585858586,4.303030303030304,0.9681009341598414
12.02020202020202,4.303030303030304,0.9681009341598414
12.181818181818183,4.303030303030304,0.9681009341598414
12.343434343434344,4.303030303030304,0.9681009341598414
12.505050505050505,4.303030303030304,1.039384436722189
12.666666666666668,4.303030303030304,1.039384436722189
12.828282828282829,4.303030303030304,1.039384436722189
12.989898989898991,4.303030303030304,1.1358232987734658
13.151515151515152,4.303030303030304,1.1358232987734658
13.313131313131315,4.303030303030304,1.243264566893201
13.474747474747476,4.303030303030304,1.3984929011282312
13.636363636363637,4.303030303030304,1.3984929011282312
13.7979797979798,4.303030303030304,1.60317801831901
13.95959595959596,4.303030303030304,3.239656927522928
14.121212121212123,4.303030303030304,4.922612418638774
14.282828282828284,4.303030303030304,5.205618256930232
14.444444444444445,4.303030303030304,5.574549217380298
14.606060606060607,4.303030303030304,5.860320848151321
14.767676767676768,4.303030303030304,5.860320848151321
14.92929292929293,4.303030303030304,6.481361170274379
15.090909090909092,4.303030303030304,6.481361170274379
15.252525252525254,4.303030303030304,8.269852443000406
15.414141414141415,4.303030303030304,8.269852443000406
15.575757575757576,4.303030303030304,8.269852443000406
15.737373737373739,4.303030303030304,8.269852443000406
15.8989898989899,4.303030303030304,10.1015983030689
16.060606060606062,4.303030303030304,10.1015983030689
16.22222222222222,4.303030303030304,10.64202479878333
16.383838383838388,4.303030303030304,10.64202479878333
16.545454545454547,4.303030303030304,10.64202479878333
16.707070707070706,4.303030303030304,10.64202479878333
16.868686868686872,4.303030303030304,10.64202479878333
17.03030303030303,4.303030303030304,10.64202479878333
17.191919191919194,4.303030303030304,10.64202479878333
17.353535353535356,4.303030303030304,11.308976693744379
17.515151515151516,4.303030303030304,11.308976693744379
17.67676767676768,4.303030303030304,11.308976693744379
17.83838383838384,4.303030303030304,11.308976693744379
18.0,4.303030303030304,11.799567455429454
2.0,4.373737373737374,0.5465041088826614
2.1616161616161618,4.373737373737374,0.5465041088826614
2.323232323232323,4.373737373737374,0.5465041088826614
2.484848484848485,4.373737373737374,0.5465041088826614
2.6464646464646466,4.373737373737374,0.5465041088826614
2.808080808080808,4.373737373737374,0.5465041088826614
2.9696969696969697,4.373737373737374,0.5505902527774202
3.1313131313131315,4.373737373737374,0.5505902527774202
3.2929292929292933,4.373737373737374,0.5505902527774202
3.4545454545454546,4.373737373737374,0.5505902527774202
3.6161616161616164,4.373737373737374,0.5505902527774202
3.7777777777777777,4.373737373737374,0.5505902527774202
3.9393939393939394,4.373737373737374,0.5505902527774202
4.101010101010101,4.373737373737374,0.5505902527774202
4.262626262626263,4.373737373737374,0.5505902527774202
4.424242424242424,4.373737373737374,0.5505902527774202
4.5858585858585865,4.373737373737374,0.5505902527774202
4.747474747474747,4.373737373737374,0.5505902527774202
4.909090909090909,4.373737373737374,0.5505902527774202
5.070707070707071,4.373737373737374,0.5505902527774202
5.232323232323233,4.373737373737374,0.6119070488383114
5.3939393939393945,4.373737373737374,0.6119070488383114
5.555555555555555,4.373737373737374,0.6119070488383114
5.717171717171718,4.373737373737374,0.6119070488383114
5.878787878787879,4.373737373737374,0.6119070488383114
6.040404040404041,4.373737373737374,0.6119070488383114
6.202020202020202,4.373737373737374,0.6119070488383114
6.363636363636364,4.373737373737374,0.6119070488383114
6.525252525252526,4.373737373737374,0.6119070488383114
6.686868686868687,4.373737373737374,0.6119070488383114
6.848484848484849,4.373737373737374,0.6221589995580155
7.01010101010101,4.373737373737374,0.6221589995580155
7.171717171717172,4.373737373737374,0.6221589995580155
7.333333333333334,4.373737373737374,0.6221589995580155
7.494949494949496,4.373737373737374,0.6221589995580155
7.6565656565656575,4.373737373737374,0.6221589995580155
7.818181818181818,4.373737373737374,0.6221589995580155
7.97979797979798,4.373737373737374,0.6221589995580155
8.141414141414142,4.373737373737374,0.6221589995580155
8.303030303030305,4.373737373737374,0.6317291939020868
8.464646464646465,4.373737373737374,0.6317291939020868
8.626262626262626,4.373737373737374,0.6317291939020868
8.787878787878789,4.373737373737374,0.6412752767084772
8.94949494949495,4.373737373737374,0.6412752767084772
9.11111111111111,4.373737373737374,0.6599569651457129
9.272727272727273,4.373737373737374,0.6599569651457129
9.434343434343436,4.373737373737374,0.6599569651457129
9.595959595959597,4.373737373737374,0.6599569651457129
9.757575757575758,4.373737373737374,0.6599569651457129
9.91919191919192,4.373737373737374,0.7303109903439866
10.080808080808081,4.373737373737374,0.7982460843062813
10.242424242424244,4.373737373737374,0.7982460843062813
10.404040404040405,4.373737373737374,0.7982460843062813
10.565656565656566,4.373737373737374,0.7982460843062813
10.727272727272728,4.373737373737374,0.7982460843062813
10.88888888888889,4.373737373737374,0.7982460843062813
11.050505050505052,4.373737373737374,0.7982460843062813
11.212121212121213,4.373737373737374,0.8645995647543075
11.373737373737374,4.373737373737374,0.8645995647543075
11.535353535353536,4.373737373737374,0.9681009341598414
11.696969696969697,4.373737373737374,0.9681009341598414
11.85858585858586,4.373737373737374,0.9681009341598414
12.02020202020202,4.373737373737374,0.9681009341598414
12.181818181818183,4.373737373737374,0.9681009341598414
12.343434343434344,4.373737373737374,0.9681009341598414
12.505050505050505,4.373737373737374,1.039384436722189
12.666666666666668,4.373737373737374,1.039384436722189
12.828282828282829,4.373737373737374,1.1358232987734658
12.989898989898991,4.373737373737374,1.1358232987734658
13.151515151515152,4.373737373737374,1.1358232987734658
13.313131313131315,4.373737373737374,1.243264566893201
13.474747474747476,4.373737373737374,1.243264566893201
13.636363636363637,4.373737373737374,1.3984929011282312
13.7979797979798,4.373737373737374,1.60317801831901
13.95959595959596,4.373737373737374,3.239656927522928
14.121212121212123,4.373737373737374,4.922612418638774
14.282828282828284,4.373737373737374,5.205618256930232
14.444444444444445,4.373737373737374,5.574549217380298
14.606060606060607,4.373737373737374,5.860320848151321
14.767676767676768,4.373737373737374,5.860320848151321
14.92929292929293,4.373737373737374,6.481361170274379
15.090909090909092,4.373737373737374,6.481361170274379
15.252525252525254,4.373737373737374,8.269852443000406
15.414141414141415,4.373737373737374,8.269852443000406
15.575757575757576,4.373737373737374,8.269852443000406
15.737373737373739,4.373737373737374,8.269852443000406
15.8989898989899,4.373737373737374,8.269852443000406
16.060606060606062,4.373737373737374,10.1015983030689
16.22222222222222,4.373737373737374,10.64202479878333
16.383838383838388,4.373737373737374,10.64202479878333
16.545454545454547,4.373737373737374,10.64202479878333
16.707070707070706,4.373737373737374,10.64202479878333
16.868686868686872,4.373737373737374,10.64202479878333
17.03030303030303,4.373737373737374,10.64202479878333
17.191919191919194,4.373737373737374,10.64202479878333
17.353535353535356,4.373737373737374,11.308976693744379
17.515151515151516,4.373737373737374,11.308976693744379
17.67676767676768,4.373737373737374,11.308976693744379
17.83838383838384,4.373737373737374,11.308976693744379
18.0,4.373737373737374,11.308976693744379
2.0,4.444444444444445,0.5465041088826614
2.1616161616161618,4.444444444444445,0.5465041088826614
2.323232323232323,4.444444444444445,0.5465041088826614
2.484848484848485,4.444444444444445,0.5465041088826614
2.6464646464646466,4.444444444444445,0.5465041088826614
2.808080808080808,4.444444444444445,0.5505902527774202
2.9696969696969697,4.444444444444445,0.5505902527774202
3.1313131313131315,4.444444444444445,0.5505902527774202
3.2929292929292933,4.444444444444445,0.5505902527774202
3.4545454545454546,4.444444444444445,0.5505902527774202
3.6161616161616164,4.444444444444445,0.5505902527774202
3.7777777777777777,4.444444444444445,0.5505902527774202
3.9393939393939394,4.444444444444445,0.5505902527774202
4.101010101010101,4.444444444444445,0.5505902527774202
4.262626262626263,4.444444444444445,0.5505902527774202
4.424242424242424,4.444444444444445,0.5505902527774202
4.5858585858585865,4.444444444444445,0.5505902527774202
4.747474747474747,4.444444444444445,0.5505902527774202
4.909090909090909,4.444444444444445,0.5505902527774202
5.070707070707071,4.444444444444445,0.6119070488383114
5.232323232323233,4.444444444444445,0.6119070488383114
5.3939393939393945,4.444444444444445,0.6119070488383114
5.555555555555555,4.444444444444445,0.6119070488383114
5.717171717171718,4.444444444444445,0.6119070488383114
5.878787878787879,4.444444444444445,0.6119070488383114
6.040404040404041,4.444444444444445,0.6119070488383114
6.202020202020202,4.444444444444445,0.6119070488383114
6.363636363636364,4.444444444444445,0.6119070488383114
6.525252525252526,4.444444444444445,0.6119070488383114
6.686868686868687,4.444444444444445,0.6221589995580155
6.848484848484849,4.444444444444445,0.6221589995580155
7.01010101010101,4.444444444444445,0.6221589995580155
7.171717171717172,4.444444444444445,0.6221589995580155
7.333333333333334,4.444444444444445,0.6221589995580155
7.494949494949496,4.444444444444445,0.6221589995580155
7.6565656565656575,4.444444444444445,0.6221589995580155
7.818181818181818,4.444444444444445,0.6221589995580155
7.97979797979798,4.444444444444445,0.6221589995580155
8.141414141414142,4.444444444444445,0.6317291939020868
8.303030303030305,4.444444444444445,0.6317291939020868
8.464646464646465,4.444444444444445,0.6317291939020868
8.626262626262626,4.444444444444445,0.6317291939020868
8.787878787878789,4.444444444444445,0.6412752767084772
8.94949494949495,4.444444444444445,0.6412752767084772
9.11111111111111,4.444444444444445,0.6599569651457129
9.272727272727273,4.444444444444445,0.6599569651457129
9.434343434343436,4.444444444444445,0.6599569651457129
9.595959595959597,4.444444444444445,0.674290357096796
9.757575757575758,4.444444444444445,0.7303109903439866
9.91919191919192,4.444444444444445,0.7982460843062813
10.080808080808081,4.444444444444445,0.7982460843062813
10.242424242424244,4.444444444444445,0.7982460843062813
10.404040404040405,4.444444444444445,0.7982460843062813
10.565656565656566,4.444444444444445,0.7982460843062813
10.727272727272728,4.444444444444445,0.7982460843062813
10.88888888888889,4.444444444444445,0.7982460843062813
11.050505050505052,4.444444444444445,0.7982460843062813
11.212121212121213,4.444444444444445,0.8645995647543075
11.373737373737374,4.444444444444445,0.8645995647543075
11.535353535353536,4.444444444444445,0.9681009341598414
11.696969696969697,4.444444444444445,0.9681009341598414
11.85858585858586,4.444444444444445,0.9681009341598414
12.02020202020202,4.444444444444445,0.9681009341598414
12.181818181818183,4.444444444444445,0.9681009341598414
12.343434343434344,4.444444444444445,0.9681009341598414
12.505050505050505,4.444444444444445,0.9681009341598414
12.666666666666668,4.444444444444445,1.039384436722189
12.828282828282829,4.444444444444445,1.1358232987734658
12.989898989898991,4.444444444444445,1.1358232987734658
13.151515151515152,4.444444444444445,1.1358232987734658
13.313131313131315,4.444444444444445,1.243264566893201
13.474747474747476,4.444444444444445,1.243264566893201
13.636363636363637,4.444444444444445,1.3984929011282312
13.7979797979798,4.444444444444445,1.3984929011282312
13.95959595959596,4.444444444444445,1.9047278364423588
14.121212121212123,4.444444444444445,4.922612418638774
14.282828282828284,4.444444444444445,5.205618256930232
14.444444444444445,4.444444444444445,5.574549217380298
14.606060606060607,4.444444444444445,5.860320848151321
14.767676767676768,4.444444444444445,5.860320848151321
14.92929292929293,4.444444444444445,6.481361170274379
15.090909090909092,4.444444444444445,6.481361170274379
15.252525252525254,4.444444444444445,8.269852443000406
15.414141414141415,4.444444444444445,8.269852443000406
15.575757575757576,4.444444444444445,8.269852443000406
15.737373737373739,4.444444444444445,8.269852443000406
15.8989898989899,4.444444444444445,8.269852443000406
16.060606060606062,4.444444444444445,8.269852443000406
16.22222222222222,4.444444444444445,10.64202479878333
16.383838383838388,4.444444444444445,10.64202479878333
16.545454545454547,4.444444444444445,10.64202479878333
16.707070707070706,4.444444444444445,10.64202479878333
16.868686868686872,4.444444444444445,10.64202479878333
17.03030303030303,4.444444444444445,10.64202479878333
17.191919191919194,4.444444444444445,10.64202479878333
17.353535353535356,4.444444444444445,10.64202479878333
17.515151515151516,4.444444444444445,11.308976693744379
17.67676767676768,4.444444444444445,11.308976693744379
17.83838383838384,4.444444444444445,11.308976693744379
18.0,4.444444444444445,11.308976693744379
2.0,4.515151515151516,0.5465041088826614
2.1616161616161618,4.515151515151516,0.5465041088826614
2.323232323232323,4.515151515151516,0.5465041088826614
2.484848484848485,4.515151515151516,0.5465041088826614
2.6464646464646466,4.515151515151516,0.5505902527774202
2.808080808080808,4.515151515151516,0.5505902527774202
2.9696969696969697,4.515151515151516,0.5505902527774202
3.1313131313131315,4.515151515151516,0.5505902527774202
3.2929292929292933,4.515151515151516,0.5505902527774202
3.4545454545454546,4.515151515151516,0.5505902527774202
3.6161616161616164,4.515151515151516,0.5505902527774202
3.7777777777777777,4.515151515151516,0.5505902527774202
3.9393939393939394,4.515151515151516,0.5505902527774202
4.101010101010101,4.515151515151516,0.5505902527774202
4.262626262626263,4.515151515151516,0.5505902527774202
4.424242424242424,4.515151515151516,0.5505902527774202
4.5858585858585865,4.515151515151516,0.5505902527774202
4.747474747474747,4.515151515151516,0.5505902527774202
4.909090909090909,4.515151515151516,0.6119070488383114
5.070707070707071,4.515151515151516,0.6119070488383114
5.232323232323233,4.515151515151516,0.6119070488383114
5.3939393939393945,4.515151515151516,0.6119070488383114
5.555555555555555,4.515151515151516,0.6119070488383114
5.717171717171718,4.515151515151516,0.6119070488383114
5.878787878787879,4.515151515151516,0.6119070488383114
6.040404040404041,4.515151515151516,0.6119070488383114
6.202020202020202,4.515151515151516,0.6119070488383114
6.363636363636364,4.515151515151516,0.6119070488383114
6.525252525252526,4.515151515151516,0.6221589995580155
6.686868686868687,4.515151515151516,0.6221589995580155
6.848484848484849,4.515151515151516,0.6221589995580155
7.01010101010101,4.515151515151516,0.6221589995580155
7.171717171717172,4.515151515151516,0.6221589995580155
7.333333333333334,4.515151515151516,0.6221589995580155
7.494949494949496,4.515151515151516,0.6221589995580155
7.6565656565656575,4.515151515151516,0.6221589995580155
7.818181818181818,4.515151515151516,0.6221589995580155
7.97979797979798,4.515151515151516,0.6221589995580155
8.141414141414142,4.515151515151516,0.6317291939020868
8.303030303030305,4.515151515151516,0.6317291939020868
8.464646464646465,4.515151515151516,0.6317291939020868
8.626262626262626,4.515151515151516,0.6412752767084772
8.787878787878789,4.515151515151516,0.6412752767084772
8.94949494949495,4.515151515151516,0.6599569651457129
9.11111111111111,4.515151515151516,0.6599569651457129
9.272727272727273,4.515151515151516,0.6599569651457129
9.434343434343436,4.515151515151516,0.674290357096796
9.595959595959597,4.515151515151516,0.7982460843062813
9.757575757575758,4.515151515151516,0.7982460843062813
9.91919191919192,4.515151515151516,0.7982460843062813
10.080808080808081,4.515151515151516,0.7982460843062813
10.242424242424244,4.515151515151516,0.7982460843062813
10.404040404040405,4.515151515151516,0.7982460843062813
10.565656565656566,4.515151515151516,0.7982460843062813
10.727272727272728,4.515151515151516,0.7982460843062813
10.88888888888889,4.515151515151516,0.7982460843062813
11.050505050505052,4.515151515151516,0.7982460843062813
11.212121212121213,4.515151515151516,0.8645995647543075
11.373737373737374,4.515151515151516,0.9681009341598414
11.535353535353536,4.515151515151516,0.9681009341598414
11.696969696969697,4.515151515151516,0.9681009341598414
11.85858585858586,4.515151515151516,0.9681009341598414
12.02020202020202,4.515151515151516,0.9681009341598414
12.181818181818183,4.515151515151516,0.9681009341598414
12.343434343434344,4.515151515151516,0.9681009341598414
12.505050505050505,4.515151515151516,0.9681009341598414
12.666666666666668,4.515151515151516,1.039384436722189
12.828282828282829,4.515151515151516,1.1358232987734658
12.989898989898991,4.515151515151516,1.1358232987734658
13.151515151515152,4.515151515151516,1.1358232987734658
13.313131313131315,4.515151515151516,1.243264566893201
13.474747474747476,4.515151515151516,1.243264566893201
13.636363636363637,4.515151515151516,1.3984929011282312
13.7979797979798,4.515151515151516,1.3984929011282312
13.95959595959596,4.515151515151516,1.9047278364423588
14.121212121212123,4.515151515151516,4.922612418638774
14.282828282828284,4.515151515151516,5.205618256930232
14.444444444444445,4.515151515151516,5.574549217380298
14.606060606060607,4.515151515151516,5.860320848151321
14.767676767676768,4.515151515151516,5.860320848151321
14.92929292929293,4.515151515151516,6.481361170274379
15.090909090909092,4.515151515151516,6.481361170274379
15.252525252525254,4.515151515151516,6.481361170274379
15.414141414141415,4.515151515151516,8.269852443000406
15.575757575757576,4.515151515151516,8.269852443000406
15.737373737373739,4.515151515151516,8.269852443000406
15.8989898989899,4.515151515151516,8.269852443000406
16.060606060606062,4.515151515151516,8.269852443000406
16.22222222222222,4.515151515151516,10.174702119280575
16.383838383838388,4.515151515151516,10.64202479878333
16.545454545454547,4.515151515151516,10.64202479878333
16.707070707070706,4.515151515151516,10.64202479878333
16.868686868686872,4.515151515151516,10.64202479878333
17.03030303030303,4.515151515151516,10.64202479878333
17.191919191919194,4.515151515151516,10.64202479878333
17.353535353535356,4.515151515151516,10.64202479878333
17.515151515151516,4.515151515151516,10.64202479878333
17.67676767676768,4.515151515151516,11.308976693744379
17.83838383838384,4.515151515151516,11.308976693744379
18.0,4.515151515151516,11.308976693744379
2.0,4.5858585858585865,0.5465041088826614
2.1616161616161618,4.5858585858585865,0.5465041088826614
2.323232323232323,4.5858585858585865,0.5465041088826614
2.484848484848485,4.5858585858585865,0.5505902527774202
2.6464646464646466,4.5858585858585865,0.5505902527774202
2.808080808080808,4.5858585858585865,0.5505902527774202
2.9696969696969697,4.5858585858585865,0.5505902527774202
3.1313131313131315,4.5858585858585865,0.5505902527774202
3.2929292929292933,4.5858585858585865,0.5505902527774202
3.4545454545454546,4.5858585858585865,0.5505902527774202
3.6161616161616164,4.5858585858585865,0.5505902527774202
3.7777777777777777,4.5858585858585865,0.5505902527774202
3.9393939393939394,4.5858585858585865,0.5505902527774202
4.101010101010101,4.5858585858585865,0.5505902527774202
4.262626262626263,4.5858585858585865,0.5505902527774202
4.424242424242424,4.5858585858585865,0.5505902527774202
4.5858585858585865,4.5858585858585865,0.5505902527774202
4.747474747474747,4.5858585858585865,0.6119070488383114
4.909090909090909,4.5858585858585865,0.6119070488383114
5.070707070707071,4.5858585858585865,0.6119070488383114
5.232323232323233,4.5858585858585865,0.6119070488383114
5.3939393939393945,4.5858585858585865,0.6119070488383114
5.555555555555555,4.5858585858585865,0.6119070488383114
5.717171717171718,4.5858585858585865,0.6119070488383114
5.878787878787879,4.5858585858585865,0.6119070488383114
6.040404040404041,4.5858585858585865,0.6119070488383114
6.202020202020202,4.5858585858585865,0.6221589995580155
6.363636363636364,4.5858585858585865,0.6221589995580155
6.525252525252526,4.5858585858585865,0.6221589995580155
6.686868686868687,4.5858585858585865,0.6221589995580155
6.848484848484849,4.5858585858585865,0.6221589995580155
7.01010101010101,4.5858585858585865,0.6221589995580155
7.171717171717172,4.5858585858585865,0.6221589995580155
7.333333333333334,4.5858585858585865,0.6221589995580155
7.494949494949496,4.5858585858585865,0.6221589995580155
7.6565656565656575,4.5858585858585865,0.6221589995580155
7.818181818181818,4.5858585858585865,0.6221589995580155
7.97979797979798,4.5858585858585865,0.6317291939020868
8.141414141414142,4.5858585858585865,0.6317291939020868
8.303030303030305,4.5858585858585865,0.6317291939020868
8.464646464646465,4.5858585858585865,0.6412752767084772
8.626262626262626,4.5858585858585865,0.6412752767084772
8.787878787878789,4.5858585858585865,0.6412752767084772
8.94949494949495,4.5858585858585865,0.6599569651457129
9.11111111111111,4.5858585858585865,0.6599569651457129
9.272727272727273,4.5858585858585865,0.6599569651457129
9.434343434343436,4.5858585858585865,0.7982460843062813
9.595959595959597,4.5858585858585865,0.7982460843062813
9.757575757575758,4.5858585858585865,0.7982460843062813
9.91919191919192,4.5858585858585865,0.7982460843062813
10.080808080808081,4.5858585858585865,0.7982460843062813
10.242424242424244,4.5858585858585865,0.7982460843062813
10.404040404040405,4.5858585858585865,0.7982460843062813
10.565656565656566,4.5858585858585865,0.7982460843062813
10.727272727272728,4.5858585858585865,0.7982460843062813
10.88888888888889,4.5858585858585865,0.7982460843062813
11.050505050505052,4.5858585858585865,0.7982460843062813
11.212121212121213,4.5858585858585865,0.8645995647543075
11.373737373737374,4.5858585858585865,0.9681009341598414
11.535353535353536,4.5858585858585865,0.9681009341598414
11.696969696969697,4.5858585858585865,0.9681009341598414
11.85858585858586,4.5858585858585865,0.9681009341598414
12.02020202020202,4.5858585858585865,0.9681009341598414
12.181818181818183,4.5858585858585865,0.9681009341598414
12.343434343434344,4.5858585858585865,0.9681009341598414
12.505050505050505,4.5858585858585865,0.9681009341598414
12.666666666666668,4.5858585858585865,1.1358232987734658
12.828282828282829,4.5858585858585865,1.1358232987734658
12.989898989898991,4.5858585858585865,1.1358232987734658
13.151515151515152,4.5858585858585865,1.1358232987734658
13.313131313131315,4.5858585858585865,1.1358232987734658
13.474747474747476,4.5858585858585865,1.243264566893201
13.636363636363637,4.5858585858585865,1.3984929011282312
13.7979797979798,4.5858585858585865,1.3984929011282312
13.95959595959596,4.5858585858585865,1.8182890162170038
14.121212121212123,4.5858585858585865,4.922612418638774
14.282828282828284,4.5858585858585865,4.922612418638774
14.444444444444445,4.5858585858585865,5.574549217380298
14.606060606060607,4.5858585858585865,5.860320848151321
14.767676767676768,4.5858585858585865,5.860320848151321
14.92929292929293,4.5858585858585865,6.481361170274379
15.090909090909092,4.5858585858585865,6.481361170274379
15.252525252525254,4.5858585858585865,6.481361170274379
15.414141414141415,4.5858585858585865,8.269852443000406
15.575757575757576,4.5858585858585865,8.269852443000406
15.737373737373739,4.5858585858585865,8.269852443000406
15.8989898989899,4.5858585858585865,8.269852443000406
16.060606060606062,4.5858585858585865,8.269852443000406
16.22222222222222,4.5858585858585865,8.269852443000406
16.383838383838388,4.5858585858585865,10.174702119280575
16.545454545454547,4.5858585858585865,10.64202479878333
16.707070707070706,4.5858585858585865,10.64202479878333
16.868686868686872,4.5858585858585865,10.64202479878333
17.03030303030303,4.5858585858585865,10.64202479878333
17.191919191919194,4.5858585858585865,10.64202479878333
17.353535353535356,4.5858585858585865,10.64202479878333
17.515151515151516,4.5858585858585865,10.64202479878333
17.67676767676768,4.5858585858585865,11.308976693744379
17.83838383838384,4.5858585858585865,11.308976693744379
18.0,4.5858585858585865,11.308976693744379
2.0,4.6565656565656575,0.5465041088826614
2.1616161616161618,4.6565656565656575,0.5465041088826614
2.323232323232323,4.6565656565656575,0.5505902527774202
2.484848484848485,4.6565656565656575,0.5505902527774202
2.6464646464646466,4.6565656565656575,0.5505902527774202
2.808080808080808,4.6565656565656575,0.5505902527774202
2.9696969696969697,4.6565656565656575,0.5505902527774202
3.1313131313131315,4.6565656565656575,0.5505902527774202
3.2929292929292933,4.6565656565656575,0.5505902527774202
3.4545454545454546,4.6565656565656575,0.5505902527774202
3.6161616161616164,4.6565656565656575,0.5505902527774202
3.7777777777777777,4.6565656565656575,0.5505902527774202
3.9393939393939394,4.6565656565656575,0.5505902527774202
4.101010101010101,4.6565656565656575,0.5505902527774202
